"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient_X", "Skin_Friction_Coefficient_Y", "Skin_Friction_Coefficient_Z", "Heat_Flux"
1296, 7.252097005391051e-01, 1.742821282427547e-01, -1.579137529980280e-02, 9.797610967533730e-01, -6.750959293613067e-02, 1.981927054415326e-03, 3.104053286532003e-05, 2.031793654083675e-04, -1.908604481170656e-05
1297, 2.509330981363816e-01, 9.876041601082160e-02, -3.604809176250749e-02, 9.639078383214450e-01, -9.921610979998662e-02, 2.939934297066891e-03, -5.220003940345278e-05, -1.194963360151697e-04, -4.443003914755364e-05
1298, 2.119487239759579e-01, 1.007197923150264e-01, -3.413379957767415e-02, 9.845253105120358e-01, -5.798116541880492e-02, 2.976210165799014e-03, -5.363435706080849e-05, -1.736336554476421e-04, -4.569292128975816e-05
173, 2.394512618849832e-01, 0.000000000000000e+00, -3.862237259831628e-02, 9.692739970033162e-01, -8.848379243624424e-02, 2.698680172140045e-03, 2.211106192587575e-05, -6.988538147282075e-05, -3.823103233409710e-05
174, 2.149709929936369e-01, 0.000000000000000e+00, -3.790266338891016e-02, 9.810224242512779e-01, -6.498693794032072e-02, 2.705956597213247e-03, 1.257277908651564e-05, -9.270581596625599e-05, -3.860286470636348e-05
1299, 2.262746828157834e-01, 1.730317055311726e-02, -3.775204523062584e-02, 9.751861801172038e-01, -7.665942620846897e-02, 2.801311413650849e-03, -4.324749790519296e-05, -9.229957000044076e-05, -4.089969099429630e-05
1300, 2.541857416863272e-01, 5.665077111785689e-02, -3.746603712590369e-02, 9.607472182650796e-01, -1.055373499127174e-01, 2.896043535712684e-03, -4.557392828203200e-05, -8.796299809305969e-05, -4.318729397776352e-05
1301, 2.759195238463673e-01, 7.766550390706052e-02, -3.748516713419615e-02, 9.501890628666211e-01, -1.266536607096344e-01, 2.916609876777236e-03, -5.428554912485371e-05, -7.142929092764760e-05, -4.365008461936564e-05
1302, 3.038331697307564e-01, 1.256906488807799e-02, -3.924541830265286e-02, 9.354448228321889e-01, -1.561421407784988e-01, 2.801559829639793e-03, -3.070610011162922e-05, -6.978820364508933e-06, -4.042471431342163e-05
1303, 2.829261688534074e-01, 1.481347629440568e-02, -3.906698361867847e-02, 9.449314515956148e-01, -1.371688832516471e-01, 2.789374047373122e-03, -3.509510238329193e-05, -3.117001717977435e-05, -4.024308413135314e-05
1304, 2.946259406323393e-01, 2.831945889756426e-02, -3.892545339384616e-02, 9.399941853914702e-01, -1.470434156599363e-01, 2.833083925529016e-03, -4.223021041892163e-05, -2.431209418318662e-05, -4.131832123184361e-05
1305, 3.125900165041979e-01, 1.911186290016451e-01, -3.532902814933769e-02, 9.459683790199443e-01, -1.350950284029879e-01, 2.990025313523012e-03, -8.033397737595954e-05, -1.093428956349264e-04, -4.561594030266440e-05
1306, 3.383484986546996e-01, 2.353520305611816e-01, -3.483471451901053e-02, 9.322477981735379e-01, -1.625361900958009e-01, 3.004415851459741e-03, -1.007063358156394e-04, -7.914974884876628e-05, -4.602669458546318e-05
1307, 3.666527153579221e-01, 2.839564906656406e-01, -3.428479736988499e-02, 9.337686854618905e-01, -1.594944155190956e-01, 3.011543270818226e-03, -1.108694489929830e-04, -9.062095176182004e-05, -4.611290534996323e-05
1308, 4.296972294901187e-01, 3.922161150234588e-01, -3.303238146967580e-02, 9.203490161112677e-01, -1.863337542203411e-01, 3.065590612503389e-03, -1.192382631557123e-04, -7.219437587251917e-05, -4.764332105840481e-05
1309, 3.972383229884845e-01, 3.364779242319960e-01, -3.368214307678431e-02, 9.248926626022943e-01, -1.772464612382880e-01, 3.054765968473894e-03, -1.099396419720154e-04, -7.894321546285976e-05, -4.736486919451673e-05
1310, 4.634911879298801e-01, 4.502450983891106e-01, -3.234399454788610e-02, 9.149674828550998e-01, -1.970968207326771e-01, 3.090890392802750e-03, -1.218618224915784e-04, -6.478269917676361e-05, -4.837287193868663e-05
1311, 4.979800763854217e-01, 5.094664904504506e-01, -3.162783170099739e-02, 9.097893391153462e-01, -2.074531082121842e-01, 3.105422320874422e-03, -1.306745972082531e-04, -5.650376046647812e-05, -4.879234269569846e-05
1312, 5.324692819198322e-01, 5.686875148493875e-01, -3.089654239997001e-02, 9.064262761139671e-01, -2.141792342149424e-01, 3.096477772725463e-03, -1.369112618824016e-04, -4.715426421118181e-05, -4.849681807094132e-05
1313, 5.662641512482095e-01, 6.267154272691133e-01, -3.016381220670181e-02, 9.032098762764875e-01, -2.206120338899015e-01, 3.094456821949982e-03, -1.295165841623874e-04, -3.726577560973820e-05, -4.839492516394402e-05
1314, 5.987248728499047e-01, 6.824516966533756e-01, -2.944343655550928e-02, 8.982920391914754e-01, -2.304477080599258e-01, 3.092932603965319e-03, -1.240769736345051e-04, -1.868673920975149e-05, -4.833751005436754e-05
1315, 7.488718909672420e-01, 9.626673642095052e-01, -2.553695321270257e-02, 8.755676476500098e-01, -2.758964911428569e-01, 3.156659745653173e-03, -5.799026283304442e-05, 1.244683402870241e-06, -5.017593474390219e-05
1316, 7.103285429363685e-01, 9.542505955981057e-01, -2.521979753943168e-02, 8.930271993129716e-01, -2.409773878169334e-01, 3.266531678733711e-03, -7.774225984750304e-05, -7.153915892633662e-05, -5.374703513110905e-05
1317, 7.110710092300413e-01, 9.819965462753716e-01, -2.448667323515522e-02, 8.955693857316337e-01, -2.358930149796092e-01, 3.270447568474773e-03, -5.775995693998183e-05, -9.264454571961480e-05, -5.395148067394735e-05
1318, 8.241462208117796e-01, 1.022434180388518e+00, -2.402418204598055e-02, 8.778111386761346e-01, -2.714095090906074e-01, 2.936223686627376e-03, 1.817251358305422e-05, 9.238197211646528e-05, -4.343909652312645e-05
1319, 7.822922419268089e-01, 1.053614212701360e+00, -2.417736949537376e-02, 8.642389700717645e-01, -2.985538462993474e-01, 3.104766189426459e-03, 1.467001192745845e-05, 9.911073195176135e-07, -4.858200175604612e-05
1320, 8.232808108168138e-01, 1.074286386042799e+00, -2.380361532834974e-02, 8.768475675721887e-01, -2.733366512984991e-01, 2.976636800466387e-03, 4.816174020741666e-05, 4.426966527710821e-05, -4.452826931964446e-05
1321, 9.257503316469515e-01, 1.066013706690132e+00, -1.888547606962259e-02, 9.361259764426086e-01, -1.547798335576593e-01, 2.432196375563032e-03, 8.911993758188948e-05, 1.771167293336339e-04, -2.958725338891054e-05
1322, 8.973422234791445e-01, 1.103118265062581e+00, -2.128751111497353e-02, 9.099446803453577e-01, -2.071424257521612e-01, 2.716767408745851e-03, 9.230008583495733e-05, 1.499500509451089e-04, -3.705845482327769e-05
1323, 9.415274006023561e-01, 1.107735216919336e+00, -1.845349083798830e-02, 9.449422499310094e-01, -1.371472865808578e-01, 2.425593750117311e-03, 1.128523021625603e-04, 1.751043401592570e-04, -2.940019668619854e-05
1324, 9.529872561864542e-01, 1.043725522185771e+00, -1.622793355311618e-02, 9.635909065885024e-01, -9.984997326587172e-02, 2.161900478708423e-03, 1.224537532845885e-04, 1.795682212211624e-04, -2.324610357258540e-05
1325, 8.843576422948142e-01, 1.131551620658252e+00, -2.207646952047621e-02, 9.042323122715257e-01, -2.185671618998252e-01, 2.795899058256353e-03, 1.004795189202701e-04, 1.072963433899577e-04, -3.922620717620711e-05
1326, 8.758258550898605e-01, 1.148049429121253e+00, -2.236376493827949e-02, 9.005749980680159e-01, -2.258817903068448e-01, 2.965480848064838e-03, 1.368809193216887e-04, 8.416982428969167e-05, -4.397154600325648e-05
1327, 8.657418194741836e-01, 1.050933115291598e+00, -2.247686459507433e-02, 8.964812718438918e-01, -2.340692427550929e-01, 2.812765857350893e-03, 6.131174884069434e-05, 1.296218306706102e-04, -3.981790940365288e-05
1328, 8.556295391301642e-01, 1.104862257739384e+00, -2.300175982896556e-02, 8.887987960193133e-01, -2.494341944042499e-01, 2.841177660093530e-03, 8.137723766212935e-05, 8.062876877640365e-05, -4.059602336132355e-05
1329, 7.247156923009450e-01, 1.104935512835123e+00, -2.061626261441427e-02, 8.964221058703666e-01, -2.341875747021433e-01, 3.575035557496150e-03, 1.203869193785340e-04, -2.182525220833803e-04, -6.423333167995608e-05
1330, 7.887081151495089e-01, 1.092098956330728e+00, -2.348107047014464e-02, 8.699953156487472e-01, -2.870411551453821e-01, 3.209165760241237e-03, 6.386758359791010e-05, -4.364008129596608e-05, -5.171082011350780e-05
1331, 8.565977224842365e-01, 8.589758873066869e-01, -2.031889413118951e-02, 9.309474306346285e-01, -1.651369251736196e-01, 2.371094422507007e-03, 6.307599059688475e-05, 1.843253356055839e-04, -2.809235480965562e-05
1332, 8.697611619990646e-01, 9.056340003577100e-01, -2.018764154529066e-02, 9.299225783473242e-01, -1.671866297482283e-01, 2.343853528570016e-03, 7.138825555016876e-05, 1.739711505896279e-04, -2.744420373266077e-05
1333, 8.930617057527755e-01, 1.071200332400929e+00, -2.118729580335084e-02, 9.107332163894565e-01, -2.055653536639636e-01, 2.695467388919650e-03, 7.472524909065069e-05, 1.506167290090696e-04, -3.649511257490606e-05
1334, 9.081364538806488e-01, 1.028550046101626e+00, -1.953132201921191e-02, 9.285203496199249e-01, -1.699910872030268e-01, 2.435947295183055e-03, 9.162645109249808e-05, 1.734353489815006e-04, -2.974206165641552e-05
1335, 7.645520819307189e-01, 1.074592928277655e+00, -2.340473309306056e-02, 8.742892787919112e-01, -2.784532288590542e-01, 3.322562857430933e-03, 2.993183516888992e-05, -8.314590820694479e-05, -5.540696203968850e-05
1336, 7.157319254389196e-01, 1.014076445129106e+00, -2.366182316696267e-02, 8.949443882509116e-01, -2.371430099410533e-01, 3.295842151919015e-03, -3.299816815828529e-05, -1.179947038120908e-04, -5.478337874443831e-05
1337, 7.387639392255392e-01, 1.000346790583703e+00, -2.469187652835307e-02, 8.829263099895567e-01, -2.611791664637632e-01, 3.272438553577178e-03, -4.488937408954250e-05, -6.125845467101086e-05, -5.386169225521517e-05
1338, 8.438291464302604e-01, 9.623301443790505e-01, -2.283174865934760e-02, 8.945847944364134e-01, -2.378621975700498e-01, 2.711854509269418e-03, 1.312475375325956e-05, 1.530625802496749e-04, -3.689367880702529e-05
1339, 8.834072457281925e-01, 9.506333240545383e-01, -1.998165492788809e-02, 9.288492963141608e-01, -1.693331938145550e-01, 2.394066882934600e-03, 7.021913450062024e-05, 1.772396348844667e-04, -2.865220003986140e-05
1340, 7.323516418825647e-01, 9.158271914076668e-01, -2.621544330538862e-02, 8.780418472539701e-01, -2.709480919349365e-01, 3.105641573950274e-03, -9.293187854210495e-05, 8.235893234902026e-06, -4.865660069511212e-05
1341, 7.813121240148760e-01, 9.364111568960628e-01, -2.537162493633215e-02, 8.741214596474840e-01, -2.787888671479086e-01, 3.015679557315812e-03, -6.254096559905465e-05, 7.109298255975909e-05, -4.578356692191832e-05
1342, 7.770743144514561e-01, 8.966947292007075e-01, -2.552019966462072e-02, 8.750305580779308e-01, -2.769706702870149e-01, 2.953840827211488e-03, -6.925650057504714e-05, 1.065440760607685e-04, -4.392201530678965e-05
1343, 8.425708915104171e-01, 8.092596262280064e-01, -2.045158145051338e-02, 9.339536756969389e-01, -1.591244350489988e-01, 2.321568698668113e-03, 5.867113373934018e-05, 1.840534852709665e-04, -2.690912941192692e-05
1344, 7.772216408047288e-01, 7.696895696573551e-01, -2.451558968452705e-02, 8.961546725716164e-01, -2.347224412996438e-01, 2.685817210842171e-03, -3.010935935721657e-05, 1.620916401503228e-04, -3.622918983465821e-05
1345, 7.183811457174878e-01, 7.846479209342709e-01, -2.739408126572317e-02, 8.786414410101485e-01, -2.697489044225795e-01, 2.943023383728566e-03, -9.711243289106681e-05, 8.509598747676053e-05, -4.366584689383975e-05
1346, 7.629704030156460e-01, 8.177492065325284e-01, -2.578701213061209e-02, 8.798720445208019e-01, -2.672876974012727e-01, 2.856789052281190e-03, -5.590743538825285e-05, 1.332596568062349e-04, -4.105692695375009e-05
1347, 6.998752265139463e-01, 8.939973276960860e-01, -2.640687737525217e-02, 8.885231301643873e-01, -2.499855261141019e-01, 3.229119204931273e-03, -1.177903290768700e-04, -3.665549178058777e-05, -5.254778821397897e-05
1348, 6.961983311212182e-01, 8.630155362836632e-01, -2.695118419695466e-02, 8.865065535194067e-01, -2.540186794040633e-01, 3.162029147556288e-03, -1.110721274246652e-04, -1.624875541097835e-05, -5.041194028502142e-05
1349, 7.392372187358498e-01, 7.357904793611657e-01, -2.634012649453317e-02, 8.848147918056725e-01, -2.574022028315316e-01, 2.826927339305519e-03, -6.340259958855941e-05, 1.392896759347224e-04, -4.023751931962878e-05
1350, 6.293123812567569e-01, 7.349708346094906e-01, -2.874833900365194e-02, 9.002400015323063e-01, -2.265517833782639e-01, 3.091506677871909e-03, -1.311422668814661e-04, -2.597340977771217e-05, -4.822630987505091e-05
1351, 6.833795625029507e-01, 8.278031230659297e-01, -2.747625019804877e-02, 8.918879114085930e-01, -2.432559636256905e-01, 3.116544820620491e-03, -1.201397049712417e-04, -1.317438177042338e-05, -4.893694000132970e-05
1352, 6.576187679353506e-01, 7.835726105043774e-01, -2.808968109310055e-02, 8.922629314238641e-01, -2.425059235951483e-01, 3.107914281723713e-03, -1.208613363761324e-04, -9.034836863729373e-06, -4.872528635273758e-05
1353, 7.971616872007834e-01, 6.483252554421058e-01, -2.084058760974885e-02, 9.418518883263727e-01, -1.433280097901312e-01, 2.231567815534047e-03, 5.127598946641984e-05, 1.824529629960028e-04, -2.472216506023253e-05
1354, 8.126310344465082e-01, 7.031481144134750e-01, -2.071414627299151e-02, 9.380696465913723e-01, -1.508924932601321e-01, 2.266751034186171e-03, 4.948204888959231e-05, 1.896331723429225e-04, -2.554094115915995e-05
1355, 7.517485135909743e-01, 4.873919327448075e-01, -2.118273994510882e-02, 9.475835510734077e-01, -1.318646842960611e-01, 2.188256995066470e-03, 3.599193397760380e-05, 1.872879489407001e-04, -2.370348800100377e-05
1356, 7.377187902975489e-01, 4.376764268251057e-01, -2.128107473262605e-02, 9.483273118034431e-01, -1.303771628359904e-01, 2.185694002741069e-03, 2.932831725199854e-05, 1.902327865374014e-04, -2.361818996851317e-05
1357, 7.245518664363728e-01, 3.910192181945532e-01, -2.137067930748465e-02, 9.490065747941111e-01, -1.290186368546544e-01, 2.132082223161517e-03, 2.549456392254296e-05, 1.888426097903098e-04, -2.245936552147970e-05
1358, 7.268139884469275e-01, 1.988481901728288e-01, -1.631205043756621e-02, 9.780130288120221e-01, -7.100572881883235e-02, 2.017996709782185e-03, 3.566586950993766e-05, 2.041044855783222e-04, -1.979441296131180e-05
1359, 6.509728135280477e-01, 1.797048400483755e-01, -2.299825786647938e-02, 9.422357567563729e-01, -1.425602729301307e-01, 2.223264468821500e-03, 2.080216235356361e-06, 1.966300707755574e-04, -2.447012361381352e-05
1360, 8.278464681329223e-01, 7.570729777855075e-01, -2.058391212052618e-02, 9.365813523920352e-01, -1.538690816588062e-01, 2.266158050337366e-03, 5.176199283197969e-05, 1.801859366661833e-04, -2.554721248261551e-05
1361, 8.067702667412731e-01, 8.506475044569789e-01, -2.372127312191568e-02, 8.973459449812787e-01, -2.323398964803191e-01, 2.655622003262680e-03, -1.922269850664928e-05, 1.614153260114592e-04, -3.539164213886886e-05
1362, 8.261869915789001e-01, 8.880909779225001e-01, -2.299333668408646e-02, 9.010577460747382e-01, -2.249162942934002e-01, 2.672050334114206e-03, 1.484486576688065e-05, 1.642793315856715e-04, -3.581234949718449e-05
1363, 7.619762339640148e-01, 8.575816253833239e-01, -2.599413676107604e-02, 8.752884898187470e-01, -2.764548068053826e-01, 2.957855253073743e-03, -7.554899882594446e-05, 1.095344928455284e-04, -4.399427169963054e-05
1364, 7.785697908272462e-01, 7.117795626086860e-01, -2.353730423372531e-02, 9.096732563924478e-01, -2.076852736579810e-01, 2.508314769708903e-03, -1.615849509981712e-06, 1.797200441407753e-04, -3.148201352829632e-05
1365, 7.426188074949616e-01, 6.771816118788517e-01, -2.547134157503360e-02, 8.983892412455512e-01, -2.302533039517742e-01, 2.670944300213855e-03, -5.666890002022703e-05, 1.635903912778930e-04, -3.571657885900937e-05
1366, 6.796425782407571e-01, 7.056560515979279e-01, -2.861424209664181e-02, 8.849862371949140e-01, -2.570593120530486e-01, 2.911237554886158e-03, -1.118760646467869e-04, 6.810966110273519e-05, -4.285079633559573e-05
1367, 6.490566310634406e-01, 6.531394324401132e-01, -2.953675697815457e-02, 8.874463671186954e-01, -2.521390522054858e-01, 3.012196582511271e-03, -1.411015369459796e-04, 5.929950348248013e-05, -4.577385174513723e-05
1368, 3.312225449138132e-01, 1.354733483012320e-01, -3.721371827912771e-02, 9.280430819478795e-01, -1.709456225471175e-01, 2.925985105182197e-03, -7.186146172804586e-05, -4.444066938715569e-05, -4.368822310086440e-05
1369, 2.902170232667197e-01, 1.047085820556581e-01, -3.712958699360944e-02, 9.465481658563880e-01, -1.339354547301006e-01, 2.920018026597700e-03, -7.113685987117970e-05, -7.625611331794071e-05, -4.370367873778062e-05
1370, 2.870902380924067e-01, 1.434714965955337e-01, -3.593195162537356e-02, 9.519122016848758e-01, -1.232073830731250e-01, 2.976935887361714e-03, -8.200684531684312e-05, -1.028591636438137e-04, -4.535853689734143e-05
1371, 2.590264086073422e-01, 1.295466480907701e-01, -3.532647317828375e-02, 9.603615301755986e-01, -1.063087260916795e-01, 2.947451786767434e-03, -5.474111807987130e-05, -1.238292317294090e-04, -4.464081280007349e-05
1372, 3.190415352749609e-01, 8.028325892372544e-02, -3.817532228133787e-02, 9.323000212423102e-01, -1.624317439582563e-01, 2.890163141051432e-03, -5.807270994375058e-05, -2.938699971470085e-05, -4.268464011561587e-05
1373, 3.548860918947355e-01, 1.034510598808703e-01, -3.793757232363496e-02, 9.151280093281160e-01, -1.967757677866446e-01, 2.941756418163967e-03, -8.339216299635559e-05, 1.523905122162272e-06, -4.402048280751348e-05
1374, 3.238075802787527e-01, 2.102494743555809e-02, -3.910558887211991e-02, 9.268682255363209e-01, -1.732953353702348e-01, 2.823922237563410e-03, -4.368898272671812e-05, 1.254551294542171e-05, -4.096685812801538e-05
169, 3.439289088566359e-01, 0.000000000000000e+00, -3.908161119948481e-02, 9.178752491943220e-01, -1.912812880542327e-01, 2.728638776882777e-03, 1.300140397175929e-06, 4.101742914137692e-05, -3.836236979572468e-05
170, 3.170600109277533e-01, 0.000000000000000e+00, -3.939351260097678e-02, 9.294186402265172e-01, -1.681945059898421e-01, 2.749841838992456e-03, 2.562104764036865e-05, 1.587159576129582e-05, -3.908008382102388e-05
171, 2.906066859861725e-01, 0.000000000000000e+00, -3.939962487959255e-02, 9.423098156807523e-01, -1.424121550813719e-01, 2.729927212339235e-03, 1.769410138693949e-05, -1.536307893040474e-05, -3.872871696355887e-05
